term,GVIF,Df,GVIF_adj
age10,1.7951457822866341,1,1.3398305050589923
sex_f,1.2411766156694448,1,1.1140810633295248
race_eth_f,1.5276031229842755,5,1.0432804128338122
pir,1.3622379047995363,1,1.1671494783443706
education_f,1.3628440921546043,2,1.0804670918511163
uninsured,1.2209344058319007,1,1.10495900640336
bmi5,1.1831559591806096,1,1.0877297270832538
smoking_f,3.3941949671058107,2,1.3573260877312299
alcohol_f,1.367373703943949,2,1.081363747686982
egfr_cat_f,1.286760618208176,2,1.0650608970644984
uacr_cat_f,1.4149687534767288,2,1.0906532865082108
hba1c,1.2053912059598433,1,1.0979030949768942
antihtn_drug_classes,1.4847975299790217,1,1.218522683407667
ckm_stage_f,1.7582280199534728,2,1.1515128778493955
diet_sodium_500,1.1635449246708534,1,1.07867739601368
cotinine_log,3.1209554980198666,1,1.7666226246767776
pa_met_min_wk_1000,1.1130187995092804,1,1.0549970613747133
