term,PR,CI_low,CI_high,SE_logPR,p_value,p_value_full,model
(Intercept),0.30634929786940307,0.2760569200101355,0.33996572989958207,0.05312187289338347,2.0967547282067044e-32,2.0967547282e-32,M2_plus_SDOH
age10,1.081760303670444,1.0675701950111827,1.0961390267971218,0.006736941157919418,1.0858848681105498e-17,1.0858848681e-17,M2_plus_SDOH
sex_fMale,1.1763155483274772,1.1292714245788669,1.225319475123526,0.020823708736050103,6.083028595959959e-11,6.0830285960e-11,M2_plus_SDOH
race_eth_fMexican American,0.933723600883595,0.8782356944137371,0.9927172949045532,0.03125788858592526,0.0317733312369403,3.1773331237e-02,M2_plus_SDOH
race_eth_fNon-Hispanic Asian,1.0446450531080966,0.9700852891332297,1.1249354043480846,0.037779821443675976,0.2518089982528501,2.5180899825e-01,M2_plus_SDOH
race_eth_fNon-Hispanic Black,1.232031080611009,1.1792692001247234,1.2871535892152466,0.022331208097684182,1.0692085926055638e-13,1.0692085926e-13,M2_plus_SDOH
race_eth_fOther Hispanic,0.9906971145180704,0.9278798508948736,1.0577670931940844,0.033421733683813196,0.7806196781609183,7.8061967816e-01,M2_plus_SDOH
race_eth_fOther/Multi,0.936610694292111,0.850741576301513,1.0311469629544072,0.04906086890589534,0.18652080004376995,1.8652080004e-01,M2_plus_SDOH
pir,1.0175117066034294,1.004923127982038,1.0302579811791621,0.006351578833842987,0.008041992538605209,8.0419925386e-03,M2_plus_SDOH
education_fLess than high school,0.9965702860763388,0.9501857695838097,1.045219121230668,0.024317427397474105,0.8880777099590125,8.8807770996e-01,M2_plus_SDOH
education_fHigh school/GED,1.0471635931594592,1.0001661819244732,1.0963693940627905,0.023428061735158143,0.053378528793872775,5.3378528794e-02,M2_plus_SDOH
uninsuredTRUE,1.013381391009686,0.9568152806663736,1.0732916419661618,0.029304885857731083,0.6516058395445476,6.5160583954e-01,M2_plus_SDOH
