term,PR,CI_low,CI_high,SE_logPR,p_value,p_value_full,model
(Intercept),0.26105400345452434,0.19169954685540913,0.35550001988808483,0.15755000483673917,9.806900967710085e-8,9.8069009677e-08,M3_full_clinical
age10,1.100795909771871,1.0744241169736088,1.1278149995215023,0.012371765104906394,3.7555503475481345e-7,3.7555503475e-07,M3_full_clinical
sex_fMale,1.199041177246864,1.1116884022555975,1.2932578425901329,0.038592997798454716,1.770867081063392e-4,1.7708670811e-04,M3_full_clinical
race_eth_fMexican American,0.887446242470196,0.8074691602298605,0.9753447835088547,0.048185247422841644,0.0233461231156801,2.3346123116e-02,M3_full_clinical
race_eth_fNon-Hispanic Asian,1.187022903226043,1.065670986571349,1.322193613731124,0.055022334377774526,0.005966984613644452,5.9669846136e-03,M3_full_clinical
race_eth_fNon-Hispanic Black,1.2298506125521462,1.1560155017337548,1.3084015974928034,0.03158853511943334,3.7299389184801114e-6,3.7299389185e-06,M3_full_clinical
race_eth_fOther Hispanic,1.0474161201437335,0.9413656920696376,1.1654137578829413,0.05446422835338467,0.40617455536119396,4.0617455536e-01,M3_full_clinical
race_eth_fOther/Multi,0.9182964721282063,0.7632685120258825,1.1048122612642433,0.09434204456070507,0.37821038231326565,3.7821038231e-01,M3_full_clinical
pir,0.9981312187171513,0.9792873453263667,1.0173376941226178,0.009724306565385506,0.8496168024576434,8.4961680246e-01,M3_full_clinical
education_fLess than high school,1.0527673669527673,0.9749710070585981,1.136771371555308,0.03916828033145639,0.20572441066569963,2.0572441067e-01,M3_full_clinical
education_fHigh school/GED,1.0415789543443086,0.9650184346681978,1.1242134649023567,0.03895197024895911,0.3094739448621339,3.0947394486e-01,M3_full_clinical
uninsuredTRUE,1.0499149255145515,0.9672236805364783,1.1396757265153132,0.041854405076609126,0.25970986371044624,2.5970986371e-01,M3_full_clinical
bmi5,1.0483979725326225,1.0246824076194903,1.0726624177768374,0.011673745022378074,7.535549588330926e-4,7.5355495883e-04,M3_full_clinical
smoking_fFormer,0.9595283492718055,0.8796239510679895,1.0466912047340464,0.0443609046334572,0.3640208227089572,3.6402082271e-01,M3_full_clinical
smoking_fCurrent,0.9035601636364616,0.7641099926263231,1.0684600086234026,0.08552599445453453,0.2511379937100057,2.5113799371e-01,M3_full_clinical
alcohol_fModerate,1.0436265088442653,0.9309320251071179,1.1699632847383734,0.0583013736981463,0.47333639605768885,4.7333639606e-01,M3_full_clinical
alcohol_fHeavy,1.145374201018774,1.007890253094903,1.3016120121521482,0.06524087189153543,0.052040968809744646,5.2040968810e-02,M3_full_clinical
egfr_cat_f30-59,0.8213991851109114,0.6942929674766446,0.9717751048998857,0.08577305851076046,0.034052716414617136,3.4052716415e-02,M3_full_clinical
egfr_cat_f<30,0.9494564429943636,0.7184678555813554,1.2547082380102834,0.1422289231064955,0.7196120327806184,7.1961203278e-01,M3_full_clinical
uacr_cat_fA2,0.8785200494809914,0.7802715727839652,0.9891395563551718,0.060508520636416235,0.046259491626645347,4.6259491627e-02,M3_full_clinical
uacr_cat_fA3,1.390962270745226,1.1635213017166437,1.6628625842794398,0.0910942738966227,0.0019469178690824174,1.9469178691e-03,M3_full_clinical
hba1c,0.9796294860232563,0.9478961396593499,1.0124251906238082,0.016800758039678145,0.2363662347522895,2.3636623475e-01,M3_full_clinical
antihtn_drug_classes,0.9342617638292364,0.8970543238310458,0.9730124699980941,0.020734815363582508,0.004166065456045156,4.1660654560e-03,M3_full_clinical
ckm_stage_f3,1.0085142732373311,0.8859602331959543,1.1480210975772571,0.0661027776325019,0.8993666856203653,8.9936668562e-01,M3_full_clinical
ckm_stage_f4,0.6990593401077253,0.6122691535629746,0.7981521821702963,0.06763451645586012,4.941235220924765e-5,4.9412352209e-05,M3_full_clinical
diet_sodium_500,1.007165196791214,0.999302592946295,1.0150896643195242,0.003998621984249951,0.0910356721241487,9.1035672124e-02,M3_full_clinical
cotinine_log,0.9950868559335349,0.9732914790034176,1.0173703070590743,0.011299194438053368,0.668096170494062,6.6809617049e-01,M3_full_clinical
pa_met_min_wk_1000,1.001960217608003,0.9971223096306109,1.0068215984867348,0.002469458045637687,0.4381019085210831,4.3810190852e-01,M3_full_clinical
